iter	Logloss
0	0.686297631
1	0.6763678164
2	0.6680392682
3	0.6620588583
4	0.6561186788
5	0.649628386
6	0.6449607194
7	0.6391433845
8	0.6341509172
9	0.6288943857
10	0.6246312732
11	0.6205513907
12	0.6161516745
13	0.6133013255
14	0.6096311691
15	0.6052433485
16	0.601136934
17	0.5971891569
18	0.5939665831
19	0.5914997031
20	0.5884643415
21	0.5852690671
22	0.5836078816
23	0.5813555386
24	0.5792654826
25	0.5772764394
26	0.5750003785
27	0.5733241446
28	0.5701145104
29	0.5681447394
30	0.5660066175
31	0.5645463959
32	0.5626039121
33	0.5601562739
34	0.5580097319
35	0.5563110584
36	0.5551105731
37	0.5526931277
38	0.5509462952
39	0.5485541589
40	0.5472771099
41	0.5462942432
42	0.5440850187
43	0.5426810377
44	0.540890123
45	0.539100893
46	0.5378653602
47	0.5364648866
48	0.5355570211
49	0.5333540311
50	0.5320935453
51	0.5308825426
52	0.529743037
53	0.5285644148
54	0.5275630009
