iter	Logloss
0	0.6872377913
1	0.6805708198
2	0.6755651295
3	0.6719433963
4	0.6683559578
5	0.6635567535
6	0.6597267213
7	0.6561232692
8	0.6517694472
9	0.6488671444
10	0.6446888206
11	0.6402009716
12	0.635925219
13	0.6323300854
14	0.6296588101
15	0.6247885669
16	0.6211934703
17	0.6186992436
18	0.6150696238
19	0.6124293946
20	0.6103579512
21	0.6069185473
22	0.6026939395
23	0.5992572992
24	0.5971107259
25	0.5946357035
26	0.5926977565
27	0.5908306008
28	0.5880928036
29	0.5854851115
30	0.5832708894
31	0.5803309063
32	0.5778973706
33	0.5764861163
34	0.5743837857
35	0.5731535574
36	0.5708149134
37	0.5685702549
38	0.5667615358
39	0.5645544594
40	0.5631482609
41	0.5618108424
42	0.5606202736
43	0.55870745
44	0.5574044082
45	0.5565508987
46	0.5549070668
47	0.5535325981
48	0.552897949
49	0.5519003695
50	0.5506661847
51	0.5492888307
52	0.5480522545
53	0.5467832163
54	0.5461041808
55	0.5443314405
56	0.5436026108
57	0.5418179019
58	0.5408192938
59	0.5396651416
60	0.5384226214
61	0.5371855334
62	0.536440094
63	0.5352373906
64	0.5343979658
65	0.5336168877
66	0.5322858061
67	0.5314577793
68	0.5308285827
69	0.5297136077
70	0.5283061112
71	0.5273242423
72	0.5265054041
73	0.5259318702
74	0.5242712095
75	0.5232089967
76	0.5224560093
77	0.5216657204
78	0.5203796527
79	0.5197071712
80	0.5190584856
81	0.5181156435
82	0.5163012092
83	0.5151447227
84	0.5145112167
85	0.5137440744
86	0.5132587203
87	0.5129582513
88	0.5124893888
89	0.5113810383
90	0.5105004506
91	0.5097068009
92	0.5089476852
93	0.5080820315
94	0.5067992766
95	0.5059569009
96	0.5053238632
97	0.5044471429
98	0.5041610872
99	0.5035675821
100	0.5029984434
101	0.5021418663
102	0.5014498159
103	0.5011685205
104	0.4999952793
105	0.4991550402
106	0.498353423
107	0.4978013975
108	0.4970769457
109	0.4964875011
110	0.4955599689
111	0.4951615502
112	0.4945397488
113	0.4942119848
114	0.492926078
115	0.4924229929
116	0.4919947631
117	0.4915722007
118	0.4909932168
119	0.4906256619
120	0.489905044
121	0.489565867
122	0.4892521108
123	0.4887482131
124	0.4885227566
125	0.4878772277
126	0.4871988922
127	0.4866660424
128	0.4860502741
129	0.485771457
130	0.4853360572
131	0.4843585371
132	0.4838945623
133	0.4836223012
134	0.4832709593
135	0.4827830508
136	0.4822709957
137	0.4818156883
138	0.4814180818
139	0.4804981698
140	0.4801240535
141	0.4798369974
142	0.4795507572
143	0.4790925443
144	0.478668543
145	0.4781315402
146	0.4776404773
147	0.4773384128
148	0.47696938
149	0.4767631715
150	0.4764113418
151	0.4760771022
152	0.4757409227
153	0.4749819089
154	0.4742627949
155	0.4739438658
156	0.4736316865
157	0.4732846429
158	0.4727321039
159	0.4722225827
160	0.4719879499
161	0.4716075005
162	0.4712411497
163	0.4706768363
164	0.4704688853
165	0.4699053769
166	0.4695342189
167	0.4685171002
168	0.4682654122
169	0.4679367178
170	0.4674011738
171	0.466775653
172	0.466279981
173	0.4660391877
174	0.4658191259
175	0.465487491
176	0.4649234611
177	0.4641391398
178	0.4635764682
179	0.4633889163
180	0.463105524
181	0.4628649474
182	0.4622192298
183	0.4615477474
184	0.4612057873
185	0.4609240448
186	0.4605070775
187	0.4596472878
188	0.4588842645
189	0.4586594705
190	0.4583622368
191	0.4581508595
192	0.4579570035
193	0.4577042888
194	0.4573498785
195	0.4571046861
196	0.4565010164
197	0.4560249198
198	0.4557977775
199	0.45548334
200	0.455114845
201	0.4545100048
202	0.454223758
203	0.4540073828
204	0.453497527
205	0.4532999015
206	0.4530905992
207	0.452744634
208	0.4526340443
209	0.4523840438
210	0.4522556404
211	0.452056379
212	0.4517025942
213	0.4514707672
214	0.4512099629
215	0.4508122284
216	0.4506140098
217	0.4501826518
218	0.449796915
219	0.449423281
220	0.449074231
221	0.4487792111
222	0.4486237726
223	0.4482327772
224	0.4480410143
225	0.447790584
226	0.4474026185
227	0.4472539867
228	0.4467013558
229	0.446235901
230	0.4460383796
231	0.4457406553
232	0.4453820923
233	0.4451204905
234	0.4448899717
235	0.4444311069
236	0.444271377
237	0.4440622972
238	0.4438246621
239	0.4432786171
240	0.4430666876
241	0.4428262205
242	0.4425596581
243	0.4423637219
244	0.4421675648
245	0.4420216881
246	0.4418749557
247	0.4417987222
248	0.4414081726
249	0.4410299654
250	0.4408605763
251	0.4405416427
252	0.4402486938
253	0.4399205786
254	0.4397533369
255	0.439465821
256	0.4392606115
257	0.4389169698
258	0.4384529188
259	0.4382287113
260	0.4380306029
261	0.437472603
262	0.4372063451
263	0.437010108
264	0.436621162
265	0.4363516383
266	0.4361994007
267	0.4359583529
268	0.435480292
269	0.4346209533
270	0.434412312
271	0.4339727218
272	0.4336329479
