iter	AUC	Logloss
0	0.4395447701	0.6908056898
1	0.4595649007	0.6885604268
2	0.4770421106	0.6849370079
3	0.4935884846	0.682064363
4	0.4731428291	0.6808447229
5	0.4770349503	0.6794026236
6	0.4778849773	0.6785029396
7	0.4845624458	0.6769333483
8	0.493199784	0.6757642987
9	0.5095160063	0.6741185095
10	0.5185942129	0.672567422
11	0.5265032487	0.6709727602
12	0.529920746	0.6697882638
13	0.5286308735	0.6705454823
14	0.5203515491	0.6705836755
15	0.52375268	0.6694768783
16	0.518899036	0.6698471126
17	0.5219564737	0.6688699928
18	0.5221866254	0.6685692503
19	0.5178955745	0.6687004866
20	0.5131544492	0.6688744852
21	0.5162384822	0.6681109919
22	0.4987469518	0.6712352797
23	0.5057967546	0.6701927303
24	0.5139758351	0.6696000791
25	0.4962429011	0.6727063038
26	0.4985955631	0.6722580575
27	0.4991131487	0.67213493
28	0.4973251256	0.6725165894
29	0.5057087855	0.6704812682
30	0.5068493151	0.6701366287
31	0.5074487324	0.670261278
32	0.5067603231	0.6705060646
33	0.500771264	0.6717398582
34	0.4867780396	0.6754663542
35	0.4917984157	0.673852333
36	0.4946236559	0.6734856321
37	0.4976596128	0.6739391538
38	0.4986017005	0.6735384473
39	0.4979265888	0.6736435047
40	0.5026707828	0.6722932115
41	0.5049610481	0.6722853452
42	0.4997688254	0.6743001725
43	0.5020539762	0.6739965234
44	0.5007589892	0.6727840643
45	0.5148974649	0.6699389374
46	0.5138847973	0.670472026
47	0.5115771428	0.6708069
48	0.51332425	0.6710532062
49	0.5127094892	0.6724147351
50	0.5127851835	0.6719624736
51	0.515637019	0.6701311723
52	0.5208558371	0.6693354099
53	0.5197347425	0.6700028718
54	0.5204078084	0.6699464318
55	0.5273757794	0.6682500914
56	0.5334047315	0.6663347023
57	0.5354689367	0.6657672465
58	0.5408084565	0.6642786117
59	0.5469683393	0.6625774325
60	0.5464098378	0.6629280605
61	0.5453357965	0.6633415646
62	0.547179056	0.6629514432
63	0.5474143222	0.6630432779
64	0.5486561186	0.662733119
65	0.5518536931	0.6621846662
66	0.5520685013	0.6619665839
67	0.5484208524	0.663317694
68	0.552704743	0.6623845126
69	0.5532857482	0.6646070616
70	0.5527702083	0.6649627328
71	0.5545275446	0.6646749356
72	0.5578212713	0.663894422
73	0.567017111	0.662564645
74	0.5688665079	0.6621567788
75	0.5694270552	0.6620390589
76	0.5686435165	0.661927231
77	0.5704724554	0.6618232464
78	0.5705788367	0.6616971618
79	0.5709654916	0.6608636736
80	0.5748842081	0.6599283135
81	0.5749353529	0.6598363147
82	0.5756391057	0.6597631321
83	0.5722615014	0.6606633952
84	0.5715945729	0.6603565056
85	0.5723924322	0.6599334096
86	0.5735564884	0.6595314663
87	0.5694935435	0.6604086926
88	0.5729263842	0.6593279936
89	0.5718196102	0.6594871798
90	0.5726379274	0.6591580113
91	0.5724128901	0.659329045
92	0.5701226248	0.6598532524
93	0.5661742443	0.6610611539
94	0.5633592331	0.6619376805
95	0.5632426229	0.6620431486
96	0.5665731739	0.6614456445
97	0.5703415247	0.6596997951
98	0.5712293989	0.6592719443
99	0.5757342351	0.6580234158
100	0.5734490843	0.6587291513
101	0.5736925337	0.6586653651
102	0.5725550727	0.6588773801
103	0.5797562642	0.6570572981
104	0.5826326492	0.6561984231
105	0.5797726306	0.657428058
106	0.579807409	0.6576043504
107	0.5771867482	0.6584374264
108	0.5823114597	0.6570832259
109	0.5825876418	0.6569435931
110	0.5814215397	0.6572231026
111	0.5889357375	0.6558152434
112	0.5877082617	0.6562348148
113	0.5892692018	0.6559479264
114	0.5900036415	0.6557342642
115	0.5974728319	0.6531407174
116	0.5977797008	0.6529165805
117	0.5970718564	0.6530495832
118	0.5974339618	0.6527967048
119	0.6003287589	0.6518719365
120	0.5993385951	0.652279886
121	0.6023009034	0.6513210651
122	0.6005476588	0.6518652678
123	0.5986716666	0.6526481562
124	0.600664269	0.6518228328
125	0.5983791182	0.6526391462
126	0.5992383513	0.6525916025
127	0.5979740512	0.6528711479
128	0.5965276755	0.6534743765
129	0.596433569	0.6536993896
130	0.6010550155	0.6523700118
131	0.6013373349	0.6521660609
132	0.6018324168	0.6519428898
133	0.60154396	0.6521048319
134	0.6040336901	0.6515586429
135	0.6048172289	0.6511382291
136	0.6089210897	0.6497744131
137	0.6090111046	0.6497687771
138	0.609016219	0.6496795877
139	0.6085702362	0.6501477285
140	0.6103684882	0.6489151811
141	0.6107919674	0.6487744859
142	0.6122956253	0.6484804073
143	0.6115448192	0.6488328835
144	0.6164322188	0.647520421
145	0.6158593967	0.6476786178
146	0.6157141454	0.6477628388
147	0.6150554001	0.6481140731
148	0.6149367441	0.6482599589
149	0.6167554541	0.6475158844
150	0.6183859511	0.6471526445
151	0.6196461596	0.6467259957
152	0.6200655472	0.6467986439
153	0.6221113402	0.6461095224
154	0.6235515785	0.6453937956
155	0.6238195774	0.6453348028
156	0.6235720365	0.6454467215
157	0.6226555212	0.6456485626
158	0.6228191846	0.6458631177
159	0.6225491399	0.6458967531
160	0.6222975074	0.6459888767
161	0.6233776861	0.6453493454
162	0.6231833358	0.6453491309
163	0.6233613198	0.6452963956
164	0.6237213794	0.6449860165
165	0.6244599106	0.6446791919
166	0.6244967349	0.6452717342
167	0.6237561578	0.6456015843
168	0.6235577159	0.6458688581
169	0.6240855305	0.6456291036
170	0.6239586913	0.6456686838
171	0.6232979002	0.6463479235
172	0.6232119769	0.646509768
173	0.6251247934	0.6455143959
174	0.6245826582	0.6457936141
175	0.6240691642	0.6459634496
176	0.6237868447	0.6461675295
177	0.6224366213	0.6468584272
178	0.6244087658	0.6460444538
179	0.6174039705	0.6490038498
180	0.6197975483	0.6476247626
181	0.621471007	0.6468683614
182	0.6215180603	0.6468191036
183	0.6173528256	0.6498827851
184	0.615787794	0.6507914778
185	0.6162337769	0.6504559399
186	0.6187582855	0.6484612271
187	0.6187480565	0.6485904475
188	0.6174223826	0.6493231733
189	0.6175246723	0.6492189798
190	0.6182181961	0.6488991999
191	0.6189546816	0.6488279455
192	0.6198916548	0.6486277606
193	0.6204603853	0.6483376202
194	0.6198834716	0.6487982649
195	0.6206220029	0.6483515847
196	0.6210127494	0.6480065701
197	0.6207017888	0.6481078281
198	0.6221808972	0.6471897988
199	0.621125268	0.6478974534
200	0.621243924	0.6478584972
201	0.6222811411	0.6477130013
202	0.6226534754	0.647587027
203	0.6217942423	0.6479512806
204	0.6228048641	0.6480887199
205	0.6229357948	0.6480601083
206	0.6219476768	0.648196682
207	0.6233838235	0.6478067871
208	0.6237868447	0.6475957428
209	0.6238277606	0.6475153532
210	0.6239259587	0.6478264333
211	0.6238257148	0.6478615362
212	0.6228478257	0.6483925759
213	0.6241428127	0.6482458861
214	0.6232569843	0.6485465502
215	0.6230339929	0.6487125941
216	0.6228621463	0.6488578547
217	0.6237868447	0.648376091
218	0.6240262025	0.6485053808
219	0.6236600056	0.6491245017
220	0.6246092535	0.6488084287
221	0.624644032	0.6488154973
222	0.6245274218	0.6489783107
223	0.6247995123	0.64865556
