iter	AUC	Logloss
0	0.5729754832	0.6892751887
1	0.6084710152	0.6859628672
2	0.6145408831	0.6829878461
3	0.62381344	0.6792402881
4	0.6364175709	0.6763958944
5	0.6258592331	0.6735847771
6	0.6080352613	0.6718853561
7	0.529011391	0.6726365121
8	0.5301734014	0.6712913562
9	0.5013563608	0.6723236859
10	0.4913462955	0.6722666208
11	0.5018647403	0.6707603915
12	0.4960035433	0.6703957296
13	0.4895367915	0.6701680056
14	0.5185983044	0.6671565087
15	0.5669649433	0.66387952
16	0.5383974894	0.6653310924
17	0.5468292254	0.6638379733
18	0.5516838922	0.6623934513
19	0.5521493102	0.6615717232
20	0.5520429289	0.6610284619
21	0.5436449485	0.6617919219
22	0.546793424	0.6610664135
23	0.5565835666	0.6598015977
24	0.5513974812	0.6604516679
25	0.5590651135	0.6592841492
26	0.5607989231	0.6588259291
27	0.5556629597	0.6593493972
28	0.5405895566	0.6615513708
29	0.5392066005	0.6610526212
30	0.547168827	0.6599563138
31	0.5443701822	0.6602103673
32	0.5472342924	0.6596162715
33	0.5514793129	0.658739848
34	0.5528223761	0.6582575223
35	0.5541858971	0.6583086938
36	0.5571420681	0.6578053979
37	0.5453869413	0.6595292388
38	0.5413935533	0.6600152288
39	0.5549121536	0.6576933704
40	0.5514169163	0.6581686099
41	0.5562245299	0.6573841733
42	0.5565579941	0.6573035884
43	0.5593177689	0.6567033776
44	0.5508891017	0.6587061982
45	0.5394244775	0.6613725562
46	0.5483830052	0.6599653992
47	0.5798657141	0.6535678491
48	0.5862015352	0.6523510461
49	0.5846487783	0.6529791341
50	0.5882074352	0.6521496948
51	0.5936083288	0.6506073029
52	0.5944655161	0.6503180861
53	0.5954168099	0.6499366853
54	0.6026650546	0.6479826956
