iter	Passed	Remaining
0	32	9729
1	56	8405
2	79	7838
3	105	7802
4	144	8521
5	186	9135
6	211	8873
7	237	8679
8	263	8516
9	299	8673
10	325	8559
11	349	8387
12	374	8264
13	400	8179
14	440	8368
15	471	8372
16	497	8285
17	521	8174
18	550	8141
19	588	8243
20	614	8161
21	639	8079
22	665	8012
23	691	7957
24	716	7886
25	743	7836
26	768	7768
27	790	7683
28	816	7631
29	846	7620
30	874	7589
31	899	7534
32	924	7482
33	951	7442
34	979	7416
35	1006	7381
36	1030	7326
37	1055	7280
38	1079	7226
39	1140	7413
40	1172	7407
41	1197	7357
42	1225	7323
43	1250	7274
44	1277	7239
45	1322	7303
46	1348	7258
47	1374	7216
48	1399	7169
49	1424	7123
50	1450	7083
51	1476	7040
52	1500	6994
53	1526	6951
54	1567	6983
55	1610	7017
56	1637	6980
57	1660	6929
58	1701	6951
59	1740	6962
60	1776	6961
61	1800	6912
62	1822	6856
63	1845	6806
64	1879	6794
65	1923	6820
66	1946	6768
67	1969	6718
68	1991	6668
69	2014	6617
70	2039	6576
71	2069	6552
72	2091	6505
73	2115	6460
74	2139	6418
75	2163	6377
76	2188	6338
77	2215	6306
78	2239	6265
79	2276	6259
80	2318	6268
81	2342	6226
82	2369	6193
83	2393	6154
84	2424	6133
85	2470	6146
86	2498	6116
87	2524	6082
88	2550	6047
89	2576	6010
90	2634	6050
91	2661	6018
92	2689	5987
93	2721	5964
94	2744	5923
95	2768	5882
96	2789	5838
97	2809	5791
98	2828	5743
99	2849	5698
100	2876	5666
101	2896	5623
102	2916	5577
103	2936	5534
104	2972	5519
105	2994	5479
106	3015	5438
107	3035	5396
108	3056	5355
109	3086	5331
110	3128	5327
111	3153	5293
112	3179	5261
113	3205	5229
114	3235	5204
115	3283	5208
116	3310	5178
117	3336	5145
118	3360	5111
119	3386	5079
120	3414	5051
121	3440	5019
122	3465	4986
123	3492	4956
124	3538	4953
125	3567	4926
126	3595	4897
127	3621	4866
128	3648	4836
129	3676	4808
130	3715	4793
131	3736	4755
132	3759	4720
133	3780	4683
134	3799	4644
135	3821	4608
136	3861	4594
137	3883	4559
138	3903	4521
139	3933	4495
140	3958	4463
141	3978	4427
142	3999	4391
143	4025	4360
144	4046	4325
145	4069	4292
146	4088	4254
147	4110	4221
148	4142	4197
149	4181	4181
150	4202	4146
151	4222	4111
152	4243	4076
153	4261	4040
154	4290	4013
155	4311	3979
156	4334	3948
157	4355	3914
158	4377	3882
159	4415	3863
160	4442	3835
161	4467	3805
162	4495	3778
163	4517	3746
164	4543	3717
165	4571	3690
166	4594	3659
167	4620	3630
168	4646	3601
169	4676	3576
170	4702	3547
171	4730	3520
172	4755	3491
173	4781	3462
174	4812	3437
175	4844	3412
176	4871	3385
177	4895	3355
178	4922	3327
179	4960	3307
180	4988	3279
181	5014	3250
182	5040	3222
183	5066	3194
184	5112	3178
185	5157	3161
186	5182	3131
187	5210	3104
188	5235	3074
189	5263	3047
190	5291	3019
191	5317	2991
192	5345	2963
193	5373	2936
194	5406	2910
195	5436	2884
196	5463	2856
197	5491	2829
198	5518	2800
199	5558	2779
200	5600	2758
201	5624	2728
202	5648	2699
203	5673	2670
204	5703	2643
205	5732	2615
206	5758	2587
207	5785	2559
208	5814	2531
209	5842	2503
210	5875	2478
211	5903	2450
212	5929	2421
213	5952	2391
214	5975	2362
215	6004	2335
216	6030	2306
217	6054	2277
218	6079	2248
219	6106	2220
220	6133	2192
221	6175	2169
222	6215	2146
223	6239	2116
224	6262	2087
225	6283	2057
226	6313	2030
227	6334	2000
228	6357	1971
229	6382	1942
230	6405	1913
231	6430	1884
232	6454	1856
233	6478	1827
234	6499	1797
235	6522	1768
236	6554	1742
237	6581	1714
238	6603	1685
239	6628	1657
240	6651	1628
241	6685	1602
242	6712	1574
243	6735	1545
244	6759	1517
245	6780	1488
246	6804	1460
247	6840	1434
248	6876	1408
249	6903	1380
250	6930	1352
251	6955	1324
252	6995	1299
253	7042	1275
254	7064	1246
255	7088	1218
256	7109	1189
257	7145	1163
258	7175	1135
259	7200	1107
260	7229	1080
261	7257	1052
262	7286	1025
263	7308	996
264	7331	968
265	7357	940
266	7381	912
267	7423	886
268	7456	859
269	7480	831
270	7506	803
271	7528	775
272	7556	747
