iter	Passed	Remaining
0	16	4856
1	29	4409
2	44	4372
3	62	4657
4	82	4887
5	111	5450
6	132	5548
7	155	5688
8	179	5798
9	199	5799
10	222	5836
11	252	6065
12	271	5996
13	292	5985
14	310	5894
15	328	5824
16	346	5774
17	373	5844
18	392	5809
19	413	5786
20	431	5737
21	449	5678
22	468	5638
23	494	5688
24	514	5655
25	534	5633
26	554	5605
27	573	5569
28	590	5518
29	615	5540
30	634	5509
31	654	5480
32	672	5440
33	690	5402
34	710	5378
35	740	5431
36	763	5430
37	784	5406
38	806	5394
39	824	5358
40	842	5319
41	876	5384
42	894	5344
43	914	5318
44	935	5302
45	954	5269
46	971	5231
47	1005	5277
48	1030	5277
49	1050	5253
50	1068	5215
51	1089	5194
52	1108	5165
53	1128	5141
54	1148	5114
55	1169	5096
56	1192	5085
57	1224	5110
58	1243	5077
59	1273	5094
60	1293	5067
61	1315	5050
62	1335	5024
63	1354	4995
64	1372	4963
65	1397	4955
66	1416	4927
67	1440	4913
68	1460	4889
69	1481	4866
70	1500	4839
71	1520	4813
72	1538	4785
73	1557	4757
74	1577	4731
75	1600	4716
76	1634	4733
77	1659	4722
78	1680	4702
79	1703	4685
80	1726	4666
81	1746	4642
82	1766	4618
83	1793	4612
84	1811	4582
85	1831	4556
86	1850	4530
87	1871	4508
88	1892	4486
89	1917	4475
90	1938	4451
91	1961	4434
92	1988	4424
93	2012	4409
94	2032	4385
95	2052	4361
96	2071	4335
97	2091	4311
98	2109	4282
99	2127	4254
100	2146	4228
101	2181	4234
102	2202	4212
103	2224	4192
104	2242	4165
105	2265	4145
106	2285	4122
107	2318	4122
108	2339	4098
109	2361	4079
110	2396	4080
111	2421	4064
112	2447	4050
113	2473	4036
114	2494	4012
115	2511	3983
116	2529	3956
117	2549	3932
118	2565	3902
119	2597	3895
120	2629	3889
121	2650	3867
122	2674	3848
123	2690	3818
124	2709	3792
125	2738	3781
126	2757	3756
127	2779	3735
128	2800	3712
129	2818	3685
130	2836	3659
131	2855	3634
132	2877	3613
133	2903	3596
134	2929	3580
135	2956	3564
136	2981	3547
137	3019	3544
138	3044	3525
139	3069	3508
140	3094	3490
141	3121	3473
142	3144	3452
143	3171	3435
144	3193	3413
145	3218	3395
146	3244	3377
147	3290	3379
148	3315	3359
149	3340	3340
150	3359	3315
151	3380	3291
152	3399	3266
153	3419	3242
154	3439	3217
155	3462	3195
156	3480	3169
157	3498	3144
158	3516	3118
159	3536	3094
160	3555	3069
161	3579	3049
162	3597	3023
163	3616	2998
164	3635	2974
165	3656	2951
166	3678	2929
167	3711	2916
168	3733	2893
169	3754	2871
170	3780	2851
171	3806	2832
172	3833	2813
173	3865	2799
174	3890	2778
175	3915	2758
176	3939	2737
177	3963	2716
178	3988	2695
179	4011	2674
180	4034	2652
181	4062	2633
182	4083	2610
183	4108	2590
184	4131	2568
185	4159	2549
186	4178	2525
187	4198	2501
188	4219	2478
189	4237	2453
190	4256	2428
191	4280	2407
192	4301	2384
193	4320	2360
194	4344	2339
195	4368	2318
196	4394	2297
197	4438	2286
198	4461	2264
199	4487	2243
200	4511	2221
201	4533	2199
202	4553	2175
203	4590	2160
204	4616	2139
205	4640	2117
206	4663	2095
207	4689	2074
208	4717	2054
209	4755	2038
210	4780	2016
211	4804	1994
212	4827	1971
213	4850	1949
214	4876	1927
215	4900	1905
216	4923	1883
217	4943	1859
218	4963	1835
219	4982	1811
220	5001	1788
221	5033	1768
222	5054	1745
223	5077	1722
